title,console,genre,release_date,publisher,developer,total_sale,na_sale,pal_sale,japan_sale,other_sale
Far Cry: Primal,PC,action_adventure,01st Mar 16,Ubisoft,Ubisoft Montreal,0.25,0.07,0.16,NA,0.02
Lego Star Wars: The Force Awakens,X360,action_adventure,28th Jun 16,Warner Bros. Interactive Entertainment,TT Fusion,0.24,0.08,0.14,NA,0.02
Darksiders II: Deathinitive Edition,PS4,action_adventure,30th Oct 15,Nordic Games,Gunfire Games,0.24,0.10,0.10,NA,0.04
Skylanders: SuperChargers Racing,Wii,action_adventure,20th Sep 15,Activision,Beenox,0.23,0.07,0.15,NA,0.02
LEGO The Hobbit,WiiU,action_adventure,08th Apr 14,Warner Bros. Interactive Entertainment,Traveller's Tales,0.23,0.09,0.11,NA,0.02
No Man's Sky,XOne,action_adventure,24th Jul 18,505 Games,Hello Games,0.23,0.17,0.04,NA,0.02
The Amazing Spider-Man 2 (2014),XOne,action_adventure,29th Apr 14,Activision,Beenox,0.22,0.12,0.08,NA,0.02
Hitman 2,XOne,action_adventure,13th Nov 18,Warner Bros. Interactive Entertainment,IO Interactive,0.22,0.14,0.06,NA,0.02
Judgment,PS4,action_adventure,25th Jun 19,Sega,Sega,0.22,NA,NA,0.22,NA
Star Trek: The Game,X360,action_adventure,23rd Apr 13,Namco Bandai Games,Digital Extremes,0.21,0.12,0.08,NA,0.02
Tom Clancy's Splinter Cell: Blacklist,PC,action_adventure,20th Aug 13,Ubisoft,Ubisoft Toronto,0.21,0.06,0.14,NA,0.02
Conan Exiles,PS4,action_adventure,08th May 18,Maximum Games,Funcom Oslo A/S,0.21,0.05,0.05,0.09,0.02
The Amazing Spider-Man (2012),3DS,action_adventure,26th Jun 12,Activision,Beenox,0.21,0.16,0.03,NA,0.02
State of Decay: Year One Survival Edition,XOne,action_adventure,28th Apr 15,Microsoft Studios,Undead Labs,0.21,0.14,0.05,NA,0.02
Castlevania: Lords of Shadow 2,PS3,action_adventure,25th Feb 14,Konami Digital Entertainment,Mercury Steam,0.20,0.03,0.13,0.02,0.03
Code of Princess,3DS,action_adventure,09th Oct 12,Atlus,Studio Saizensen,0.20,0.16,NA,0.03,0.02
The Amazing Spider-Man (2012),DS,action_adventure,26th Jun 12,Activision,Other Ocean Interactive,0.20,0.15,0.03,NA,0.02
Sleeping Dogs: Definitive Edition,XOne,action_adventure,14th Oct 14,Square Enix,United Front Games,0.20,0.10,0.09,NA,0.02
Skylanders: SuperChargers Racing,3DS,action_adventure,20th Sep 15,Activision,Beenox,0.20,0.11,0.07,NA,0.02
How to Train Your Dragon 2,Wii,action_adventure,10th Jun 14,Little Orbit,Torus Games,0.19,0.04,0.14,NA,0.01
Lego Star Wars: The Force Awakens,PSV,action_adventure,28th Jun 16,Warner Bros. Interactive Entertainment,TT Fusion,0.18,0.02,0.10,0.02,0.03
How to Train Your Dragon 2,X360,action_adventure,10th Jun 14,Little Orbit,Torus Games,0.18,0.06,0.10,NA,0.01
Murdered: Soul Suspect,XOne,action_adventure,03rd Jun 14,Square Enix,Airtight Games,0.17,0.08,0.07,NA,0.01
Dead Rising 4: Frank's Big Package,PS4,action_adventure,05th Dec 17,Capcom,Capcom,0.16,0.08,0.05,NA,0.03
Just Cause 3,PC,action_adventure,01st Dec 15,Square Enix,Avalanche Studios,0.16,0.03,0.12,NA,0.01
Adventure Time: Explore the Dungeon Because I Don't Know!,3DS,action_adventure,19th Nov 13,D3Publisher,Way Forward,0.16,0.10,0.04,NA,0.01
Legends of Chima: Laval's Journey,PSV,action_adventure,25th Jun 13,Warner Bros. Interactive Entertainment,TT Fusion,0.16,0.01,0.11,NA,0.04
Naruto Powerful Shippuden,3DS,action_adventure,05th Mar 13,Namco Bandai Games,Namco Bandai Games,0.16,0.08,0.02,0.04,0.01
Darksiders II,WiiU,action_adventure,18th Nov 12,THQ,Vigil Games,0.16,0.07,0.07,NA,0.01
Castlevania: Lords of Shadow - Mirror of Fate,3DS,action_adventure,05th Mar 13,Konami Digital Entertainment,Mercury Steam,0.16,0.04,0.08,0.03,0.01
LEGO The Hobbit,PSV,action_adventure,08th Apr 14,Warner Bros. Interactive Entertainment,TT Fusion,0.16,0.02,0.10,NA,0.03
The Amazing Spider-Man (2012),Wii,action_adventure,26th Jun 12,Activision,Beenox,0.16,0.10,0.04,NA,0.01
Metal Gear Solid V: The Phantom Pain,X360,action_adventure,01st Sep 15,Konami Digital Entertainment,Kojima Productions,0.16,0.10,0.05,NA,0.01
Gravity Rush Remastered,PS4,action_adventure,02nd Feb 16,Sony Computer Entertainment,Bluepoint Games,0.16,0.02,0.06,0.05,0.02
Assassin's Creed Rogue Remastered,PS4,action_adventure,20th Mar 18,Ubisoft,Ubisoft,0.15,NA,0.13,0.01,0.02
One Piece Unlimited World: Red,PSV,action_adventure,08th Jul 14,Namco Bandai Games,Ganbarion,0.15,0.04,0.04,0.04,0.03
Darksiders II,PC,action_adventure,14th Aug 12,THQ,Vigil Games,0.15,0.03,0.10,NA,0.02
Okami HD,PS3,action_adventure,30th Oct 12,Capcom,HexaDrive,0.14,NA,NA,0.14,NA
Murdered: Soul Suspect,PS3,action_adventure,03rd Jun 14,Square Enix,Airtight Games,0.14,0.05,0.05,0.02,0.02
We Happy Few,PS4,action_adventure,10th Aug 18,Gearbox Software,Compulsion Games,0.14,0.08,0.04,NA,0.02
Rodea the Sky Soldier,WiiU,action_adventure,10th Nov 15,NIS America,Kadokawa Games,0.14,0.10,0.02,0.01,0.01
Metal Gear Solid V: Ground Zeroes,X360,action_adventure,18th Mar 14,Konami Digital Entertainment,Kojima Productions,0.14,0.06,0.05,0.01,0.01
Watch Dogs,WiiU,action_adventure,18th Nov 14,Ubisoft,Ubisoft Montreal,0.13,0.07,0.05,NA,0.01
Tom Clancy's Splinter Cell: Blacklist,WiiU,action_adventure,20th Aug 13,Ubisoft,Ubisoft Shanghai,0.13,0.04,0.07,NA,0.01
Sleeping Dogs,PC,action_adventure,14th Aug 12,Square Enix,United Front Games,0.12,0.06,0.05,NA,0.01
LEGO Batman 2: DC Super Heroes,WiiU,action_adventure,21st May 13,Warner Bros. Interactive Entertainment,Traveller's Tales,0.12,0.04,0.07,NA,0.01
Darksiders: Warmastered Edition,PS4,action_adventure,22nd Nov 16,THQ Nordic,Kaiko,0.11,0.07,0.02,NA,0.02
Fatal Frame 2: Wii Edition,Wii,action_adventure,28th Jun 12,Nintendo,Koei Tecmo Games,0.11,NA,0.00,0.10,0.00
How to Train Your Dragon 2,PS3,action_adventure,10th Jun 14,Little Orbit,Torus Games,0.10,0.03,0.06,NA,0.02
Terraria,PSV,action_adventure,04th Dec 13,505 Games,Engine Software,0.10,NA,0.01,0.09,0.00
Starlink: Battle for Atlas,PS4,action_adventure,16th Oct 18,Ubisoft,Ubisoft Toronto,0.10,0.08,NA,NA,0.02
Starlink: Battle for Atlas,XOne,action_adventure,16th Oct 18,Ubisoft,Ubisoft Toronto,0.10,0.09,NA,NA,0.01
Murdered: Soul Suspect,X360,action_adventure,03rd Jun 14,Square Enix,Airtight Games,0.10,0.06,0.03,NA,0.01
SpongeBob: HeroPants,X360,action_adventure,03rd Feb 15,Activision,Behaviour Interactive,0.10,0.09,0.00,NA,0.01
Resident Evil 4,PS4,action_adventure,30th Aug 16,Capcom,Capcom,0.10,0.07,NA,0.01,0.02
Resident Evil: Origins Collection,XOne,action_adventure,19th Jan 16,Capcom,Capcom,0.10,0.07,0.02,NA,0.01
We Happy Few,XOne,action_adventure,10th Aug 18,Gearbox Software,Compulsion Games,0.09,0.07,0.01,NA,0.01
Castlevania: Lords of Shadow 2,X360,action_adventure,25th Feb 14,Konami Digital Entertainment,Mercury Steam,0.09,0.02,0.06,NA,0.01
Invizimals: The Alliance,PSV,action_adventure,30th Sep 14,Sony Computer Entertainment,Novarama,0.09,0.00,0.07,NA,0.02
The Amazing Spider-Man (2012),WiiU,action_adventure,05th Mar 13,Activision,Beenox,0.09,0.05,0.04,NA,0.01
How to Train Your Dragon 2,WiiU,action_adventure,10th Jun 14,Little Orbit,Torus Games,0.08,0.03,0.05,NA,0.01
The Legend of Zelda: Ocarina of Time,N64,adventure,23rd Nov 98,Nintendo,Nintendo EAD,7.60,4.10,1.89,1.45,0.16
The Legend of Zelda: Twilight Princess,Wii,adventure,19th Nov 06,Nintendo,Nintendo EAD,7.18,3.74,2.16,0.60,0.69
The Legend of Zelda,NES,adventure,22nd Aug 87,Nintendo,Nintendo EAD,6.51,3.74,0.93,1.69,0.14
Luigi's Mansion: Dark Moon,3DS,adventure,24th Mar 13,Nintendo,Next Level Games,5.44,2.03,1.88,1.17,0.36
Tomb Raider II,PS,adventure,31st Oct 97,Eidos Interactive,Core Design Ltd.,5.24,2.30,2.46,0.20,0.28
Professor Layton and the Curious Village,DS,adventure,10th Feb 08,Nintendo,Level 5,5.20,1.21,2.44,1.03,0.51
The Legend of Zelda: Phantom Hourglass,DS,adventure,02nd Oct 07,Nintendo,Nintendo EAD,5.09,1.85,1.80,0.95,0.48
The Legend of Zelda: A Link to the Past,SNES,adventure,13th Apr 92,Nintendo,Nintendo EAD,4.61,2.42,0.91,1.15,0.13
The Legend of Zelda: The Wind Waker,GC,adventure,26th Mar 03,Nintendo,Nintendo EAD,4.60,2.60,0.99,0.89,0.13
Zelda II: The Adventure of Link,NES,adventure,01st Sep 88,Nintendo,Nintendo EAD,4.38,2.19,0.50,1.61,0.08
The Legend of Zelda: Skyward Sword,Wii,adventure,20th Nov 11,Nintendo,Nintendo EAD,3.96,2.03,1.18,0.37,0.39
Professor Layton and the Diabolical Box,DS,adventure,24th Aug 09,Nintendo,Level 5,3.95,0.90,1.76,0.92,0.37
The Legend of Zelda: Link's Awakening,GB,adventure,01st Aug 93,Nintendo,Nintendo EAD,3.83,2.21,0.96,0.54,0.13
LEGO Indiana Jones: The Original Adventures,X360,adventure,03rd Jun 08,LucasArts,Traveller's Tales,3.76,2.40,1.01,NA,0.36
The Legend of Zelda: A Link Between Worlds,3DS,adventure,22nd Nov 13,Nintendo,Nintendo EAD,3.57,1.53,1.31,0.47,0.26
Tomb Raider III: Adventures of Lara Croft,PS,adventure,21st Nov 98,Eidos Interactive,Core Design Ltd.,3.54,1.66,1.58,0.12,0.18
LEGO Batman: The Videogame,X360,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,3.44,2.07,1.04,NA,0.34
The Legend of Zelda: Majora's Mask,N64,adventure,25th Oct 00,Nintendo,Nintendo EAD,3.36,1.90,0.67,0.73,0.06
Rugrats: Search For Reptar,PS,adventure,31st Oct 98,THQ,n-Space,3.34,1.63,1.53,NA,0.18
The Legend of Zelda: Spirit Tracks,DS,adventure,07th Dec 09,Nintendo,Nintendo EAD,3.32,1.40,0.92,0.74,0.26
Professor Layton and the Unwound Future,DS,adventure,12th Sep 10,Nintendo,Level 5,3.28,0.61,1.58,0.82,0.27
L.A. Noire,PS3,adventure,15th Nov 11,Rockstar Games,Team Bondi,3.21,1.29,1.31,0.12,0.49
Club Penguin: Elite Penguin Force,DS,adventure,25th Nov 08,Disney Interactive Studios,1st Playable Productions,3.14,1.87,0.97,NA,0.30
LEGO Batman: The Videogame,Wii,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,3.08,1.80,0.98,NA,0.29
Heavy Rain,PS3,adventure,23rd Feb 10,Sony Computer Entertainment,Quantic Dream,3.06,1.29,1.24,0.06,0.48
LEGO Batman: The Videogame,DS,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,3.06,1.75,1.02,NA,0.29
Myst,PC,adventure,01st Jan 95,Broderbund,Cyan Worlds,2.81,0.02,2.79,NA,NA
L.A. Noire,X360,adventure,15th Nov 11,Rockstar Games,Team Bondi,2.73,1.55,0.92,0.02,0.24
Metroid,NES,adventure,15th Aug 87,Nintendo,Nintendo R&D1,2.73,1.33,0.31,1.04,0.05
The Legend of Zelda: A Link to the Past,GBA,adventure,03rd Dec 02,Nintendo,"Flagship Co., Ltd. / Nintendo EAD",2.70,1.75,0.52,0.33,0.10
Professor Layton and the Last Specter,DS,adventure,17th Oct 11,Nintendo,Level 5,2.68,0.28,1.41,0.68,0.32
Harry Potter and the Chamber of Secrets,PS2,adventure,14th Nov 02,Electronic Arts,Eurocom Entertainment Software,2.61,0.90,1.22,0.04,0.44
Grand Theft Auto: Episodes from Liberty City,X360,adventure,29th Oct 09,Rockstar Games,Rockstar North,2.60,1.08,1.22,0.03,0.27
LEGO Harry Potter: Years 1-4,Wii,adventure,29th Jun 10,Warner Bros. Interactive,Traveller's Tales,2.45,1.29,0.94,NA,0.22
Riven: The Sequel to Myst,PC,adventure,29th Oct 97,Red Orb,Cyan Worlds,2.43,1.52,0.82,NA,0.10
Frogger's Adventures: Temple of the Frog,GBA,adventure,24th Oct 01,Konami,Konami,2.39,2.15,0.18,NA,0.07
LEGO Indiana Jones: The Original Adventures,Wii,adventure,03rd Jun 08,LucasArts,Traveller's Tales,2.35,1.51,0.62,NA,0.22
LEGO Harry Potter: Years 1-4,DS,adventure,29th Jun 10,Warner Bros. Interactive,Traveller's Tales,2.29,1.07,1.00,NA,0.22
Tomb Raider II,PC,adventure,31st Oct 97,Eidos Interactive,Core Design Ltd.,2.29,0.91,1.25,NA,0.13
Onimusha 2: Samurai's Destiny,PS2,adventure,28th Aug 02,Capcom,Capcom,2.25,0.62,0.44,1.06,0.13
Prince of Persia: The Sands of Time,PS2,adventure,06th Nov 03,Ubisoft,Ubisoft Montreal,2.22,0.88,1.03,NA,0.31
The Legend of Zelda: Link's Awakening DX,GBC,adventure,31st Oct 98,Nintendo,Nintendo EAD,2.22,1.00,0.63,0.45,0.13
LEGO Indiana Jones: The Original Adventures,DS,adventure,03rd Jun 08,LucasArts,Traveller's Tales,2.20,1.40,0.60,NA,0.21
Grand Theft Auto: Episodes from Liberty City,PS3,adventure,13th Apr 10,Rockstar Games,Rockstar North,2.09,0.62,0.99,0.13,0.34
Rise of the Tomb Raider,PS4,adventure,11th Oct 16,Square Enix,Crystal Dynamics,2.07,0.61,1.08,0.05,0.32
The Legend of Zelda: Ocarina of Time 3D,3DS,adventure,19th Jun 11,Nintendo,GREZZO,2.00,1.42,0.01,0.56,NA
Harry Potter and the Chamber of Secrets,GBA,adventure,14th Nov 02,Electronic Arts,Eurocom Entertainment Software,1.99,1.21,0.64,0.05,0.09
Harry Potter and the Chamber of Secrets,PS,adventure,14th Nov 02,Electronic Arts,Argonaut Games,1.98,0.75,1.09,0.02,0.12
Scooby Doo and the Cyber Chase,PS,adventure,04th Oct 01,THQ,Art,1.94,0.59,1.23,NA,0.13
The Legend of Zelda: Oracle of Ages,GBC,adventure,13th May 01,Nintendo,Flagship,1.92,0.92,0.53,0.41,0.06
Until Dawn,PS4,adventure,25th Aug 15,Sony Computer Entertainment,Supermassive Games Ltd.,1.90,0.62,0.92,0.06,0.30
Star Fox Adventures,GC,adventure,22nd Sep 02,Nintendo,Rare Ltd.,1.87,0.96,0.53,0.30,0.09
The Legend of Zelda: Oracle of Seasons,GBC,adventure,13th May 01,Nintendo,Flagship,1.86,0.87,0.52,0.41,0.06
Metroid II: Return of Samus,GB,adventure,26th Aug 91,Nintendo,Intelligent Systems,1.76,0.85,0.31,0.56,0.04
Star Wars Episode I: The Phantom Menace,PS,adventure,31st Aug 99,LucasArts,Big Ape Productions,1.74,0.72,0.89,0.04,0.10
Beyond: Two Souls,PS3,adventure,08th Oct 13,Sony Computer Entertainment,Quantic Dream,1.70,0.52,0.86,0.06,0.26
Metroid Fusion,GBA,adventure,17th Nov 02,Nintendo,Nintendo R&D1,1.68,1.18,0.27,0.17,0.06
"Monsters, Inc.",GBA,adventure,25th Oct 01,THQ,Artificial Mind and Movement,1.67,0.59,0.95,0.03,0.10
Prince of Persia: Warrior Within,PS2,adventure,30th Nov 04,Ubisoft,Ubisoft Montreal,1.64,0.54,0.88,NA,0.22
SpongeBob's Atlantis SquarePantis,DS,adventure,23rd Oct 07,THQ,Altron,1.61,1.49,0.00,NA,0.11
Silent Hill,PS,adventure,31st Jan 99,Konami,KCET,1.60,0.71,0.48,0.30,0.10
LEGO Harry Potter: Years 1-4,X360,adventure,29th Jun 10,Warner Bros. Interactive,Traveller's Tales,1.59,0.95,0.50,NA,0.14
The Legend of Zelda: Twilight Princess,GC,adventure,11th Dec 06,Nintendo,Nintendo EAD,1.59,1.15,0.36,0.04,0.04
Rise of the Tomb Raider,XOne,adventure,10th Nov 15,Square Enix,Crystal Dynamics,1.58,0.61,0.82,0.03,0.12
Detroit: Become Human,PS4,adventure,25th May 18,Sony Interactive Entertainment,Quantic Dream,1.57,0.55,0.67,0.12,0.24
Disney Fairies: Tinker Bell,DS,adventure,28th Oct 08,Disney Interactive Studios,Hyde,1.52,0.85,0.51,0.01,0.15
Bratz: Forever Diamondz,DS,adventure,18th Sep 06,THQ,Barking Lizards,1.48,0.43,0.88,NA,0.18
Drawn To Life: SpongeBob SquarePants Edition,DS,adventure,15th Sep 08,THQ,Altron,1.48,0.99,0.35,NA,0.14
Assassin's Creed III: Liberation,PSV,adventure,30th Oct 12,Ubisoft,Ubisoft,1.48,0.53,0.57,0.06,0.32
Disney Princess: Magical Jewels,DS,adventure,16th Oct 07,Disney Interactive Studios,1st Playable Productions,1.44,1.12,0.20,NA,0.12
The Legend of Zelda: The Minish Cap,GBA,adventure,10th Jan 05,Nintendo,Flagship,1.42,0.89,0.22,0.22,0.10
Super Metroid,SNES,adventure,18th Apr 94,Nintendo,Intelligent Systems,1.42,0.57,0.12,0.71,0.02
LEGO Indiana Jones 2: The Adventure Continues,Wii,adventure,17th Nov 09,LucasArts,Traveller's Tales,1.41,0.90,0.38,NA,0.13
LEGO Indiana Jones: The Original Adventures,PS2,adventure,03rd Jun 08,LucasArts,Traveller's Tales,1.37,0.60,0.01,NA,0.76
LEGO Harry Potter: Years 1-4,PS3,adventure,29th Jun 10,Warner Bros. Interactive,Traveller's Tales,1.37,0.55,0.61,NA,0.21
Disney Princess: Enchanted Journey,Wii,adventure,30th Oct 07,Disney Interactive Studios,Papaya Studios,1.35,1.22,0.03,NA,0.10
The ICO & Shadow of the Colossus Collection,PS3,adventure,27th Sep 11,Sony Computer Entertainment,Bluepoint Games,1.34,0.67,0.36,0.13,0.18
Grand Theft Auto: Chinatown Wars,DS,adventure,17th Mar 09,Rockstar Games,Rockstar Leeds/North,1.33,0.58,0.56,0.05,0.14
Rugrats Studio Tour,PS,adventure,10th Nov 99,THQ,n-Space,1.31,0.57,0.67,NA,0.07
LEGO Batman: The Videogame,PS3,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,1.31,0.72,0.39,NA,0.19
Adventure,2600,adventure,01st Jan 78,Atari,Atari,1.30,1.21,0.08,NA,0.01
LEGO Batman: The Videogame,PSP,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,1.30,0.57,0.46,NA,0.27
LEGO Batman: The Videogame,PS2,adventure,23rd Sep 08,Warner Bros. Interactive,Traveller's Tales,1.27,0.72,0.03,NA,0.52
Mystery Case Files: MillionHeir,DS,adventure,08th Sep 08,Nintendo,Big Fish Games,1.27,0.75,0.39,NA,0.12
Tomb Raider: Underworld,PS3,adventure,18th Nov 08,Eidos Interactive,Crystal Dynamics,1.26,0.45,0.55,0.05,0.21
The Legend of Zelda: Tri Force Heroes,3DS,adventure,23rd Oct 15,Nintendo,GREZZO,1.24,0.61,0.34,0.19,0.09
Parfait: Chocolat Second Style,PS2,adventure,29th Jun 06,Alchemist,Alchemist,1.22,0.59,0.46,0.01,0.15
Minecraft: Story Mode,X360,adventure,27th Oct 15,Mojang,Telltale Games,1.20,0.67,0.42,NA,0.11
Scarface: The World is Yours,PS2,adventure,08th Oct 06,Sierra Entertainment,Radical Entertainment,1.19,0.99,0.04,NA,0.16
LEGO Indiana Jones 2: The Adventure Continues,DS,adventure,17th Nov 09,LucasArts,Traveller's Tales,1.19,0.65,0.43,NA,0.12
Metal Gear Solid VR Missions,PS,adventure,24th Sep 99,Konami,Konami Computer Entertainment Japan,1.18,0.66,0.45,NA,0.08
LEGO Indiana Jones: The Original Adventures,PSP,adventure,03rd Jun 08,LucasArts,Traveller's Tales,1.18,0.40,0.49,NA,0.30
Shenmue,DC,adventure,07th Nov 00,Sega,Sega-AM2,1.18,0.52,0.24,0.38,0.04
PokéPark Wii: Pikachu's Adventure,Wii,adventure,02nd Nov 10,Nintendo,Creatures Inc.,1.18,0.53,0.17,0.42,0.06
Shadow of the Colossus,PS2,adventure,18th Oct 05,Sony Computer Entertainment,Team ICO,1.14,0.78,0.03,0.20,0.13
Grand Theft Auto: The Trilogy,PS2,adventure,20th Nov 05,Rockstar Games,Rockstar North,1.14,NA,0.51,NA,0.62
Rabbids Go Home,Wii,adventure,03rd Nov 09,Ubisoft,Ubisoft Montpellier,1.13,0.25,0.74,NA,0.14
Yakuza 3,PS3,adventure,09th Mar 10,Sega,Sega,1.12,0.21,0.21,0.62,0.08
Yakuza 2,PS2,adventure,09th Sep 08,Sega,Sega,1.09,0.05,0.04,0.84,0.16
Alien: Isolation,PS4,adventure,07th Oct 14,Sega,Creative Assembly,1.09,0.29,0.59,0.05,0.16
Grand Theft Auto: Chinatown Wars,PSP,adventure,20th Oct 09,Rockstar Games,Rockstar Leeds,1.08,0.28,0.50,0.03,0.27
Prince of Persia,PS3,adventure,02nd Dec 08,Ubisoft,Ubisoft Montreal,1.07,0.47,0.41,0.03,0.17
MySims Agents,DS,adventure,29th Sep 09,Electronic Arts,EA Redwood Shores,1.07,0.54,0.42,0.00,0.11
Tomb Raider: Underworld,X360,adventure,18th Nov 08,Eidos Interactive,Crystal Dynamics,1.07,0.53,0.42,0.01,0.11
Endless Ocean,Wii,adventure,21st Jan 08,Nintendo,Arika,1.06,0.43,0.46,0.09,0.09
MySims Agents,Wii,adventure,29th Sep 09,Electronic Arts,EA Redwood Shores,1.05,0.63,0.32,0.00,0.10
Legacy of Kain: Soul Reaver,PS,adventure,16th Aug 99,Eidos Interactive,Crystal Dynamics,1.04,0.58,0.40,NA,0.07
LEGO Indiana Jones: The Original Adventures,PS3,adventure,03rd Jun 08,LucasArts,Traveller's Tales,1.03,0.44,0.43,NA,0.17
Disney Fairies: Tinker Bell and the Lost Treasure,DS,adventure,27th Oct 09,Disney Interactive Studios,Hyde,1.03,0.57,0.35,0.02,0.10
LEGO Indiana Jones 2: The Adventure Continues,X360,adventure,17th Nov 09,LucasArts,Traveller's Tales,1.02,0.62,0.31,NA,0.09
Harry Potter and the Prisoner of Azkaban,PS2,adventure,02nd Jun 04,Electronic Arts,Electronic Arts,1.02,0.50,0.39,NA,0.13
Prince of Persia,X360,adventure,02nd Dec 08,Ubisoft,Ubisoft Montreal,1.01,0.54,0.34,0.02,0.10
Apollo Justice: Ace Attorney,DS,adventure,19th Feb 08,Capcom,Capcom,0.99,0.28,0.05,0.64,0.03
Gangs of London,PSP,adventure,03rd Oct 06,Sony Computer Entertainment,SCEE London Studio,0.96,0.30,0.43,NA,0.22
Scooby-Doo! First Frights,Wii,adventure,22nd Sep 09,Warner Bros. Interactive,Torus Games,0.96,0.84,0.04,NA,0.07
Tom Clancy's Splinter Cell: Chaos Theory,PS2,adventure,28th Mar 05,Ubisoft,Ubisoft Montreal / Annecy,0.95,0.36,0.45,NA,0.14
Yakuza 4,PS3,adventure,15th Mar 11,Sega,Sega,0.95,0.15,0.13,0.63,0.05
Destroy All Humans!,PS2,adventure,21st Jun 05,THQ,Pandemic Studios,0.94,0.78,0.03,NA,0.13
Prince of Persia: The Sands of Time,XB,adventure,12th Nov 03,Ubisoft,Ubisoft Montreal,0.94,0.57,0.33,NA,0.04
Monster High: Ghoul Spirit,DS,adventure,25th Oct 11,THQ,THQ,0.93,0.69,0.16,NA,0.07
Phoenix Wright: Ace Attorney,DS,adventure,12th Oct 05,Capcom,Capcom,0.93,0.44,0.05,0.39,0.05
Assassin's Creed,PC,adventure,08th Apr 08,Ubisoft,Ubisoft Montreal,0.91,0.01,0.84,NA,0.06
LEGO Indiana Jones 2: The Adventure Continues,PS3,adventure,17th Nov 09,LucasArts,Traveller's Tales,0.90,0.47,0.30,NA,0.13
Minecraft: Story Mode,PS3,adventure,27th Oct 15,Mojang,Telltale Games,0.89,0.32,0.43,NA,0.15
Classic NES Series: The Legend of Zelda,GBA,adventure,02nd Jun 04,Nintendo,Nintendo,0.89,0.46,0.17,0.24,0.02
CSI: Hard Evidence,Wii,adventure,15th Jan 08,Ubisoft,Telltale Games,0.89,0.36,0.43,NA,0.10
Minecraft: Story Mode,PS4,adventure,27th Oct 15,Mojang,Telltale Games,0.87,0.31,0.42,NA,0.14
Harry Potter and the Order of the Phoenix,DS,adventure,25th Jun 07,Electronic Arts,Visual Impact,0.84,0.28,0.46,NA,0.10
Metroid: Zero Mission,GBA,adventure,09th Feb 04,Nintendo,Nintendo R&D1,0.84,0.60,0.22,NA,0.01
Scooby-Doo! First Frights,DS,adventure,22nd Sep 09,Warner Bros. Interactive,Torus Games,0.83,0.60,0.16,NA,0.07
Mega Man Legends,PS,adventure,31st Aug 98,Capcom,Capcom,0.83,0.39,0.26,0.12,0.05
MediEvil,PS,adventure,01st Oct 98,Sony Computer Entertainment,SCEE Cambridge,0.83,0.46,0.31,NA,0.05
Casper,PS,adventure,17th Sep 96,Interplay,Funcom,0.83,0.46,0.31,NA,0.05
MediEvil: Resurrection,PSP,adventure,13th Sep 05,Sony Computer Entertainment,SCEE,0.82,0.19,0.42,NA,0.22
The Walking Dead: A Telltale Games Series,PS3,adventure,20th Nov 12,Telltale Games,Telltale Games,0.82,0.40,0.25,0.03,0.14
Professor Layton vs Ace Attorney,3DS,adventure,29th Aug 14,Nintendo,Level 5,0.82,0.20,0.27,0.30,0.04
Kamaitachi no Yoru,SNES,adventure,25th Nov 94,ChunSoft,ChunSoft,0.81,NA,NA,0.81,NA
The Legend of Zelda: Four Swords Adventures,GC,adventure,07th Jun 04,Nintendo,Nintendo EAD,0.81,0.63,0.16,NA,0.02
