title,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
Super Smash Bros. Ultimate,Switch,"December 7, 2018",93,8.6,"Nintendo, HAL Labs, Bandai Namco Games, Sora Ltd.",Nintendo,"Action, Fighting, 2D",E10+,8.95,4.22,1.72,2.41,0.61
Mass Effect 3,PlayStation 3,"March 5, 2012",93,5.7,BioWare,Electronic Arts,"Role-Playing, Action RPG, Action RPG",M,1.46,0.65,0.58,0.03,0.2
Paper Mario,Nintendo 64,"February 5, 2001",93,9.1,Intelligent Systems,Nintendo,"Role-Playing, Console-style RPG",E,1.38,0.58,0.18,0.59,0.02
Grand Theft Auto: San Andreas,Xbox,"June 7, 2005",93,8.7,Rockstar North,Rockstar Games,"Action Adventure, Modern",AO,1.95,1.26,0.61,NA,0.09
World Soccer Winning Eleven 7 International,PlayStation 2,"February 17, 2004",93,8.3,KCET,Konami,"Sports, Traditional, Soccer, Sim",E,2.9,0.08,1.24,1.13,0.45
SoulCalibur II,PlayStation 2,"August 27, 2003",92,8.7,Namco,Namco,"Action, Fighting, 3D",T,2.06,1.06,0.62,0.13,0.25
The Elder Scrolls V: Skyrim,PlayStation 3,"November 11, 2011",92,6.6,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,6.49,2.57,2.68,0.25,0.99
Prince of Persia: The Sands of Time,Xbox,"November 12, 2003",92,7.8,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,0.94,0.57,0.33,NA,0.04
Forza Horizon 4,Xbox One,"September 28, 2018",92,8.1,Playground Games,Microsoft Game Studios,"Racing, Simulation, Automobile",E,1.84,0.74,0.95,0.01,0.15
God of War III,PlayStation 3,"March 16, 2010",92,8.8,SCE Santa Monica,SCEA,"Action Adventure, Fantasy, Fantasy, Linear",M,4.81,2.74,1.36,0.12,0.6
NFL 2K3,GameCube,"August 21, 2002",92,7.1,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,0.22,0.17,0.04,NA,0.01
SSX Tricky,PlayStation 2,"November 5, 2001",92,8.8,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,1.73,0.85,0.66,NA,0.22
NHL 2002,PlayStation 2,"September 24, 2001",92,8.3,EA Sports,Electronic Arts,"Sports, Traditional, Ice Hockey, Sim",E,1.2,0.59,0.46,NA,0.15
Guitar Hero II,Xbox 360,"April 3, 2007",92,8.1,Harmonix Music Systems,RedOctane,"Action, Miscellaneous, Rhythm, Music, Music",T,2.21,2.01,0.02,NA,0.17
Prince of Persia: The Sands of Time,PlayStation 2,"November 6, 2003",92,8.8,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,2.22,0.88,1.03,NA,0.31
Uncharted 3: Drake's Deception,PlayStation 3,"November 1, 2011",92,8.4,Naughty Dog,SCEA,"Action Adventure, Modern, Modern, Linear",T,6.84,2.77,2.81,0.19,1.06
Rock Band,Xbox 360,"November 20, 2007",92,8,Harmonix Music Systems,Electronic Arts,"Action, Miscellaneous, Rhythm, Music, Music",T,2.47,1.93,0.33,NA,0.21
Bloodborne,PlayStation 4,"March 24, 2015",92,8.9,From Software,SCEA,"Fantasy, Role-Playing, Action Adventure, General, Action RPG",M,3.11,1.3,1.05,0.28,0.48
Eternal Darkness: Sanity's Requiem,GameCube,"June 23, 2002",92,8.7,Silicon Knights,Nintendo,"Action Adventure, Horror",M,0.44,0.34,0.09,NA,0.01
SSX 3,GameCube,"October 20, 2003",92,8.7,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,0.38,0.29,0.08,NA,0.01
Banjo-Kazooie,Nintendo 64,"May 31, 1998",92,9.1,Rare Ltd.,Nintendo,"Action, Platformer, 3D",E,3.65,1.87,1.13,0.55,0.1
Rock Band 2,Wii,"December 18, 2008",92,7.2,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,1.02,0.93,0.01,NA,0.08
Forza Motorsport,Xbox,"May 3, 2005",92,7.6,Microsoft Game Studios,Microsoft Game Studios,"Driving, Racing, GT / Street",E,1.05,0.52,0.51,NA,0.02
Madden NFL 2004,Xbox,"August 12, 2003",92,7.6,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,1.09,1.02,0.02,NA,0.05
Super Street Fighter IV,PlayStation 3,"April 27, 2010",92,7.8,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,1.34,0.68,0.33,0.18,0.15
Advance Wars,Game Boy Advance,"September 9, 2001",92,8.9,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Modern",E,0.7,0.5,0.19,NA,0.01
Vagrant Story,PlayStation,"May 15, 2000",92,9.1,SquareSoft,Square EA,"Role-Playing, Action RPG",T,0.87,0.3,0.2,0.3,0.06
Final Fantasy XII,PlayStation 2,"October 31, 2006",92,7.6,Square Enix,Square Enix,"Role-Playing, Console-style RPG",T,5.95,1.88,0,2.33,1.74
Undertale,PlayStation 4,"August 15, 2017",92,6.9,"tobyfox, 8-4",tobyfox,"Role-Playing, Japanese-Style",E10+,0.01,NA,NA,0.01,NA
Madden NFL 2003,GameCube,"August 12, 2002",92,7.4,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,0.43,0.33,0.09,NA,0.01
The Witcher 3: Wild Hunt,PlayStation 4,"May 19, 2015",92,9.2,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,"Action RPG, Role-Playing, Action RPG",M,5.39,1.48,2.82,0.28,0.81
Super Mario World: Super Mario Advance 2,Game Boy Advance,"February 9, 2002",92,9,Nintendo,Nintendo,"Action, Platformer, 2D",E,5.46,3.21,1.11,0.95,0.2
ESPN NFL 2K5,Xbox,"July 20, 2004",92,8,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,1.63,1.54,0.02,NA,0.07
Super Smash Bros. Melee,GameCube,"December 2, 2001",92,9.1,HAL Labs,Nintendo,"Action, Fighting, 3D",T,7.07,4.41,1.04,1.39,0.22
Madden NFL 2003,Xbox,"August 12, 2002",92,7.2,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,0.71,0.67,0.02,NA,0.03
Forza Motorsport 3,Xbox 360,"October 27, 2009",92,8.1,Turn 10,Microsoft Game Studios,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,5.5,2.99,1.9,0.1,0.51
Batman: Arkham Asylum,Xbox 360,"August 25, 2009",92,8.8,Rocksteady Studios,Eidos Interactive,"Action Adventure, Fantasy, General, Fantasy",T,3.54,2.24,0.95,0.02,0.33
Super Mario Sunshine,GameCube,"August 25, 2002",92,8.5,Nintendo,Nintendo,"Action, Platformer, 3D",E,6.31,4.01,1.26,0.87,0.17
SSX 3,Xbox,"October 20, 2003",92,8.2,EA Canada,EA Sports Big,"Sports, Alternative, Snowboarding",E,0.39,0.29,0.08,NA,0.01
SoulCalibur II,Xbox,"August 27, 2003",92,8.7,Namco,Namco,"Action, Fighting, 3D",T,1,0.78,0.18,0.03,0
Tony Hawk's Pro Skater,PlayStation,"August 31, 1999",92,8.8,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,5.02,3.42,1.38,0.02,0.2
Fire Emblem: Awakening,3DS,"February 4, 2013",92,9.1,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Fantasy, Fantasy, Tactics",T,2.1,0.9,0.5,0.56,0.14
Final Fantasy X,PlayStation 2,"December 17, 2001",92,8.9,SquareSoft,Square EA,"Role-Playing, Console-style RPG",T,8.05,2.91,2.07,2.73,0.33
Prince of Persia: The Sands of Time,GameCube,"November 18, 2003",92,8.1,Ubisoft,Ubisoft,"Action Adventure, Fantasy",T,0.32,0.25,0.06,NA,0.01
The Walking Dead: A Telltale Games Series,Xbox 360,"April 27, 2012",92,8.6,Telltale Games,Telltale Games,"Miscellaneous, Adventure, Compilation, Compilation, Point-and-Click",M,0.76,0.55,0.13,NA,0.07
Wave Race 64,Nintendo 64,"November 1, 1996",92,8.3,Nintendo,Nintendo,"Driving, Racing, Snow / Water",E,2.94,1.98,0.58,0.34,0.04
Super Smash Bros. for Wii U,Wii U,"November 21, 2014",92,8.9,Bandai Namco Games,Nintendo,"Action, Fighting, Fighting, 3D, 2D, 2D, 3D",E10+,5.07,2.68,1.15,0.85,0.39
Guitar Hero II,PlayStation 2,"November 7, 2006",92,8.4,Harmonix Music Systems,RedOctane,"Miscellaneous, Rhythm, Music",T,5.12,3.81,0.63,NA,0.68
Final Fantasy VII,PlayStation,"September 3, 1997",92,9.1,SquareSoft,SCEA,"Role-Playing, Console-style RPG",T,9.72,3.01,2.47,3.28,0.96
Rock Band,PlayStation 3,"November 20, 2007",92,8.1,Harmonix Music Systems,Electronic Arts,"Action, Miscellaneous, Rhythm, Music, Music",T,1.62,0.99,0.41,NA,0.22
Chrono Trigger,DS,"November 25, 2008",92,9.1,TOSE,Square Enix,"Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style",E10+,1.34,0.61,0.17,0.49,0.08
Bayonetta 2,Switch,"February 16, 2018",92,8.5,"Nintendo, PlatinumGames",Nintendo,"Action Adventure, Linear",M,0.57,0.26,0.2,0.07,0.04
Xenoblade Chronicles,Wii,"April 6, 2012",92,9.2,Monolith Soft,Nintendo,"Role-Playing, Action RPG, Console-style RPG, Action RPG",T,0.92,0.43,0.25,0.16,0.07
Conker's Bad Fur Day,Nintendo 64,"March 4, 2001",92,9,Rare Ltd.,Rare Ltd.,"Action, Platformer, 3D",M,0.77,0.53,0.22,NA,0.02
Medal of Honor,PlayStation,"October 31, 1999",92,8.8,Dreamworks Interactive,Electronic Arts,"Action, Shooter, First-Person, Historic",T,2.67,1.44,1.09,NA,0.14
Rock Band 2,Xbox 360,"September 14, 2008",92,8.1,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,2.2,1.78,0.24,NA,0.18
Mario Kart 8 Deluxe,Switch,"April 28, 2017",92,8.6,Nintendo,Nintendo,"Other, Racing, Arcade, Automobile",E,13.05,5.05,4.98,2.11,0.91
The ICO & Shadow of the Colossus Collection,PlayStation 3,"September 27, 2011",92,8.7,Bluepoint Games,SCEA,"Miscellaneous, Action Adventure, Fantasy, Compilation, Compilation",T,1.34,0.67,0.36,0.13,0.18
Rayman Origins,Wii,"November 15, 2011",92,8.5,UBlart Montpellier,Ubisoft,"Action, Action Adventure, Platformer, Fantasy, Platformer, 2D, 2D",E10+,0.55,0.21,0.28,NA,0.06
Metroid Prime 2: Echoes,GameCube,"November 15, 2004",92,8.8,Retro Studios,Nintendo,"Action, Shooter, First-Person, Sci-Fi",T,1.33,0.87,0.35,0.07,0.04
Metroid Fusion,Game Boy Advance,"November 17, 2002",92,9,Nintendo,Nintendo,"Action Adventure, Sci-Fi",E,1.68,1.18,0.27,0.17,0.06
Final Fantasy VI Advance,Game Boy Advance,"February 5, 2007",92,8.7,TOSE,Nintendo,"Role-Playing, Console-style RPG",E10+,0.28,NA,NA,0.28,0.01
Rayman Legends,Wii U,"September 3, 2013",92,8.7,Ubisoft Montpellier,Ubisoft,"Action, Platformer, Platformer, 2D, 2D",E10+,0.68,0.25,0.35,0.03,0.05
Madden NFL 2005,Xbox,"August 9, 2004",91,7.4,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,1.72,1.61,0.03,NA,0.08
Super Street Fighter IV,Xbox 360,"April 27, 2010",91,7.7,Capcom,Capcom,"Action, Fighting, Fighting, 3D, 2D, 3D",T,0.88,0.53,0.21,0.07,0.07
Rock Band 2,PlayStation 3,"October 19, 2008",91,8,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,1.5,1.13,0.2,NA,0.16
Dark Souls II,Xbox 360,"March 11, 2014",91,7.9,From Software,Namco Bandai Games,"Action RPG, Role-Playing, Action RPG",T,0.75,0.49,0.19,0.01,0.07
ESPN NFL Football,PlayStation 2,"September 3, 2003",91,8.5,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,0.56,0.27,0.21,NA,0.07
LittleBigPlanet 2,PlayStation 3,"January 18, 2011",91,8.6,Media Molecule,SCEA,"Action, Platformer, Platformer, 3D, 2D, 3D",E,3.43,1.83,1.07,0.06,0.47
Guitar Hero,PlayStation 2,"November 7, 2005",91,8.6,Harmonix Music Systems,RedOctane,"Miscellaneous, Rhythm, Music",T,2.38,1.67,0.61,0.03,0.07
Rock Band 3,Wii,"October 26, 2010",91,6.9,Backbone Entertainment,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,0.64,0.53,0.06,NA,0.05
Tony Hawk's Pro Skater 4,GameCube,"October 23, 2002",91,8.4,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,0.58,0.45,0.12,NA,0.02
Madden NFL 2001,PlayStation 2,"October 23, 2000",91,7.5,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,1.5,1.19,0.07,0.05,0.2
Bayonetta 2,Wii U,"September 20, 2014",91,8.9,PlatinumGames,Nintendo,"Action Adventure, Fantasy, Fantasy, Linear",M,0.86,0.37,0.32,0.1,0.06
The Witcher 3: Wild Hunt,Xbox One,"May 19, 2015",91,9.2,CD Projekt Red Studio,Warner Bros. Interactive Entertainment,"Action RPG, Role-Playing, Action RPG",M,1.74,0.97,0.61,0.01,0.15
Rock Band 3,PlayStation 3,"October 26, 2010",91,8.1,Harmonix Music Systems,MTV Games,"Action, Miscellaneous, Rhythm, Music, Music",T,0.57,0.43,0.09,NA,0.06
Klonoa 2: Lunatea's Veil,PlayStation 2,"July 25, 2001",91,8.7,Namco,Namco,"Action, Platformer, 3D",E,0.33,0.12,0.1,0.08,0.03
Mario Tennis,Nintendo 64,"August 28, 2000",91,8.8,Camelot Software Planning,Nintendo,"Sports, Traditional, Tennis",E,2.32,0.78,0.4,1.06,0.07
Colony Wars,PlayStation,"October 31, 1997",91,8.2,Psygnosis,Psygnosis,"Simulation, Sci-Fi, Small Spaceship",E,0.42,0.24,0.16,NA,0.03
Ratchet & Clank: Up Your Arsenal,PlayStation 2,"November 3, 2004",91,9.1,Insomniac Games,SCEA,"Action, Platformer, 3D",T,2.57,1.31,0.74,0.31,0.22
Resident Evil,GameCube,"April 30, 2002",91,9.2,Capcom,Capcom,"Action Adventure, Horror",M,1.42,0.63,0.38,0.35,0.05
FIFA Soccer 10,PlayStation 3,"October 20, 2009",91,7.6,EA Sports,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,3.63,0.6,2.46,0.05,0.52
Assassin's Creed II,PlayStation 3,"November 17, 2009",91,8.6,Ubisoft Montreal,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,5.57,2.54,1.95,0.21,0.86
Metal Gear Solid 3: Snake Eater,PlayStation 2,"November 17, 2004",91,9.1,KCEJ,Konami,"Action Adventure, Modern",M,4.23,1.46,0,0.83,1.93
Twisted Metal: Black,PlayStation 2,"June 18, 2001",91,8.5,Incognito Inc.,SCEA,"Driving, Car Combat",M,1.41,1.19,0.17,NA,0.05
Spyro: Year of the Dragon,PlayStation,"October 23, 2000",91,8.9,Insomniac Games,SCEA,"Action, Platformer, 3D",E,3.71,1.93,1.58,NA,0.19
Tomb Raider,PlayStation,"November 15, 1996",91,8.4,Core Design Ltd.,Eidos Interactive,"Action Adventure, Modern",T,4.63,2.29,1.97,0.13,0.24
Overwatch,Xbox One,"May 23, 2016",91,5.9,Blizzard Entertainment,Blizzard Entertainment,"Action, Shooter, First-Person, Tactical",T,2.72,1.63,0.84,NA,0.25
Shadow of the Colossus,PlayStation 2,"October 18, 2005",91,9.1,SCE Japan Studio,SCEA,"Action Adventure, Fantasy",T,1.14,0.78,0.03,0.2,0.13
Forza Horizon 3,Xbox One,"September 23, 2016",91,8,Playground Games,Microsoft Game Studios,"Racing, Simulation, Automobile",E,3.93,1.64,1.96,0.02,0.32
Borderlands 2,PlayStation 3,"September 18, 2012",91,8.2,Gearbox Software,2K Games,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,2.27,1.06,0.75,0.1,0.36
NCAA Football 2003,PlayStation 2,"July 20, 2002",91,8.4,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,1.44,1.16,0.08,NA,0.19
Ninja Gaiden,Xbox,"March 2, 2004",91,8.8,Team Ninja,Tecmo,"Action Adventure, Fantasy",M,1.23,0.92,0.2,0.07,0.04
God of War: Chains of Olympus,PSP,"March 4, 2008",91,8.5,Ready at Dawn,SCEA,"Action Adventure, Fantasy, Fantasy, Linear",M,3.19,1.48,1,0.04,0.66
MLB 10: The Show,PlayStation 3,"March 2, 2010",91,8.2,SCEA,SCEA,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.73,0.67,NA,NA,0.06
Shadow of the Colossus,PlayStation 4,"February 6, 2018",91,7.8,"Bluepoint Games, SCE Japan Studio",Sony Interactive Entertainment,"Action Adventure, General",T,1.2,0.44,0.52,0.05,0.19
Yoshi's Island: Super Mario Advance 3,Game Boy Advance,"September 24, 2002",91,8.9,Nintendo,Nintendo,"Action, Platformer, 2D",E,2.91,1.75,0.45,0.62,0.09
ESPN NFL Football,Xbox,"September 3, 2003",91,7.8,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,0.36,0.27,0.08,NA,0.01
NCAA Football 2003,GameCube,"July 20, 2002",91,6.6,EA Sports,Electronic Arts,"Sports, Traditional, Football, Sim",E,0.21,0.16,0.04,NA,0.01
Halo: Reach,Xbox 360,"September 14, 2010",91,8.2,Bungie,Microsoft Game Studios,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,9.97,7.08,2.01,0.08,0.8
Mass Effect,Xbox 360,"November 20, 2007",91,8.7,BioWare,Microsoft Game Studios,"Role-Playing, Action RPG, Console-style RPG, Japanese-Style, Western-Style",M,2.91,1.83,0.79,0.03,0.27
Forza Motorsport 4,Xbox 360,"October 11, 2011",91,8.3,Turn 10,Microsoft Game Studios,"Driving, Racing, Simulation, GT / Street, GT / Street, Automobile",E,4.6,2.08,1.98,0.06,0.49
Resident Evil,PlayStation,"March 30, 1996",91,9,Capcom,Capcom,"Action Adventure, Horror",M,5.05,2.05,1.16,1.11,0.73
God of War Collection,PlayStation 3,"November 17, 2009",91,8.7,Bluepoint Games,SCEA,"Miscellaneous, Action Adventure, Fantasy, Compilation, Compilation",M,2.6,1.7,0.45,0.06,0.4
Madden NFL 2005,PlayStation 2,"August 9, 2004",91,8,EA Tiburon,EA Sports,"Sports, Traditional, Football, Sim",E,4.53,4.18,0.26,0.01,0.08
Tony Hawk's Pro Skater 3,GameCube,"November 13, 2001",91,8.4,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,0.82,0.64,0.17,NA,0.02
Gears of War 3,Xbox 360,"September 20, 2011",91,8,Epic Games,Microsoft Game Studios,"Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade",M,6.22,4.05,1.59,0.07,0.5
Killzone 2,PlayStation 3,"February 27, 2009",91,8.1,Guerrilla,SCEA,"Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade",M,3.02,1.4,1.07,0.08,0.46
Batman: Arkham Asylum,PlayStation 3,"August 25, 2009",91,8.9,Rocksteady Studios,Eidos Interactive,"Action Adventure, Fantasy, General, Fantasy",T,4.28,2.26,1.33,0.07,0.63
Castlevania: Aria of Sorrow,Game Boy Advance,"May 6, 2003",91,8.8,KCET,Konami,"Action, Platformer, 2D",T,0.28,0.2,0.07,NA,0
Legacy of Kain: Soul Reaver,PlayStation,"August 16, 1999",91,8.9,Crystal Dynamics,Eidos Interactive,"Action Adventure, Horror",T,1.04,0.58,0.4,NA,0.07
Golden Sun,Game Boy Advance,"November 11, 2001",91,9,Camelot Software Planning,Nintendo,"Role-Playing, Console-style RPG",E,1.76,0.93,0.38,0.4,0.06
Rayman Legends,PlayStation 3,"September 3, 2013",91,8.7,Ubisoft Montpellier,Ubisoft,"Action, Platformer, Platformer, 2D, 2D",E10+,0.61,0.14,0.38,NA,0.09
World Soccer Winning Eleven 8 International,PlayStation 2,"February 1, 2005",91,8.3,KCET,Konami,"Sports, Traditional, Soccer, Sim",E,3.85,0.16,1.89,1.12,0.68
The Legend of Zelda: A Link Between Worlds,3DS,"November 22, 2013",91,9,Nintendo,Nintendo,"Action RPG, Role-Playing, Action Adventure, General, Action RPG, Open-World",E,3.57,1.53,1.31,0.47,0.26
Castlevania: Circle of the Moon,Game Boy Advance,"June 10, 2001",91,8.5,KCEK,Konami,"Action, Platformer, 2D",T,0.89,0.6,0.22,0.05,0.02
Far Cry 3,Xbox 360,"December 4, 2012",91,8.6,Ubisoft Montreal,Ubisoft,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,2.98,1.38,1.33,0.02,0.25
Dark Souls II,PlayStation 3,"March 11, 2014",91,8.1,From Software,Namco Bandai Games,"Action RPG, Role-Playing, Action RPG",T,1.29,0.38,0.35,0.41,0.15
Mario Kart DS,DS,"November 14, 2005",91,8.7,Nintendo,Nintendo,"Driving, Racing, Arcade, Kart, Kart, Automobile",E,23.26,9.71,7.51,4.13,1.91
Mario Golf,Nintendo 64,"June 30, 1999",91,8,Camelot Software Planning,Nintendo,"Sports, Traditional, Golf, Arcade",E,1.47,0.62,0.18,0.65,0.02
Crash Bandicoot 3: Warped,PlayStation,"October 31, 1998",91,9,Naughty Dog,SCEA,"Action, Platformer, 3D",E,7.13,3.68,1.75,1.42,0.28
Assassin's Creed II,Xbox 360,"November 17, 2009",90,8.8,Ubisoft Montreal,Ubisoft,"Action Adventure, Historic, Historic, Open-World",M,5.3,3.14,1.55,0.08,0.52
NBA 2K12,PlayStation 3,"October 4, 2011",90,6.7,Visual Concepts,2K Sports,"Sports, Traditional, Team, Basketball, Sim, Sim",E,2.13,1.62,0.27,0.05,0.18
Half-Life 2,Xbox,"November 15, 2005",90,8.4,Valve Software,Electronic Arts,"Action, Shooter, First-Person, Sci-Fi",M,0.61,0.37,0.21,NA,0.03
NCAA Football 2003,Xbox,"July 20, 2002",90,7.3,EA Sports,EA Sports,"Sports, Traditional, Football, Sim",E,0.52,0.39,0.11,NA,0.02
Rayman 2: The Great Escape,Nintendo 64,"October 31, 1999",90,8.8,Ubisoft Montpellier,Ubisoft,"Action, Platformer, 3D",E,0.64,0.4,0.22,NA,0.02
Bayonetta,Xbox 360,"January 5, 2010",90,8.1,PlatinumGames,Sega,"Action, Action Adventure, Beat-'Em-Up, Fantasy, Beat-'Em-Up, Linear",M,0.93,0.51,0.25,0.09,0.08
Diablo III: Ultimate Evil Edition,PlayStation 4,"August 19, 2014",90,7.9,Blizzard Entertainment,Blizzard Entertainment,"Action RPG, Role-Playing, Action RPG",M,2.82,0.83,1.48,0.08,0.44
Overwatch,PlayStation 4,"May 23, 2016",90,6.4,Blizzard Entertainment,Blizzard Entertainment,"Action, Shooter, First-Person, Tactical",T,4.54,1.84,1.8,0.17,0.73
Far Cry 3,PlayStation 3,"December 4, 2012",90,8.5,Ubisoft Montreal,Ubisoft,"Action, Shooter, Shooter, First-Person, Modern, Modern, Arcade",M,3.27,0.88,1.79,0.1,0.5
ICO,PlayStation 2,"September 24, 2001",90,8.8,SCE Japan Studio,SCEA,"Action Adventure, Fantasy",T,0.47,0.23,0.18,NA,0.06
Tom Clancy's Ghost Recon Advanced Warfighter,Xbox 360,"March 9, 2006",90,7.9,Ubisoft Paris,Ubisoft,"Action, Shooter, Shooter, First-Person, Tactical, Modern, Modern",T,1.54,1.4,0.02,0.02,0.1
FIFA Soccer 12,PlayStation 3,"September 27, 2011",90,7.2,Electronic Arts,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,6.65,0.84,4.33,0.11,1.37
Mario & Luigi: Superstar Saga,Game Boy Advance,"November 17, 2003",90,8.9,Alphadream Corporation,Nintendo,"Role-Playing, Console-style RPG",E,2.17,1.48,0.17,0.47,0.06
Shovel Knight,PlayStation 4,"April 21, 2015",90,7.7,Yacht Club Games,Yacht Club Games,"Action, Platformer, 2D",E,0.14,0.08,0.04,NA,0.02
Tony Hawk's Underground,PlayStation 2,"October 27, 2003",90,8.7,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,3.9,2.29,1.17,0.01,0.42
Marvel vs. Capcom 2,Dreamcast,"June 29, 2000",90,8.8,Capcom,Capcom,"Action, Fighting, 2D",T,0.14,NA,NA,0.14,NA
Ape Escape,PlayStation,"May 31, 1999",90,8.5,SCEI,SCEA,"Action, Platformer, 3D",E,1.63,0.71,0.48,0.32,0.11
Syphon Filter,PlayStation,"January 31, 1999",90,8.8,Eidetic,989 Studios,"Action, Shooter, Third-Person, Modern",T,2.88,2.03,0.72,0.02,0.11
Mario & Luigi: Bowser's Inside Story,DS,"September 14, 2009",90,8.8,Alphadream Corporation,Nintendo,"Role-Playing, Action RPG, Console-style RPG, Console-style RPG, Japanese-Style",E,3.77,2.23,0.47,0.81,0.27
FIFA Soccer 12,Xbox 360,"September 27, 2011",90,6.8,Electronic Arts,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,4.18,0.85,2.79,0.02,0.52
FIFA Soccer 10,Xbox 360,"October 20, 2009",90,7.4,EA Sports,Electronic Arts,"Sports, Traditional, Team, Soccer, Sim, Sim",E,2.62,0.6,1.79,0.01,0.23
Ratchet & Clank: Going Commando,PlayStation 2,"November 11, 2003",90,8.9,Insomniac Games,SCEA,"Action, Platformer, 3D",T,2.78,1.44,0.83,0.26,0.25
NBA Street Vol. 2,PlayStation 2,"April 28, 2003",90,8.7,Electronic Arts,Electronic Arts,"Sports, Traditional, Basketball, Arcade",E,1.95,1.69,0.2,NA,0.06
Fallout 3,PlayStation 3,"October 28, 2008",90,7.9,Bethesda Game Studios,Bethesda Softworks,"Role-Playing, First-Person, First-Person, Western-Style",M,4,2.18,1.15,0.07,0.61
ESPN NFL 2K5,PlayStation 2,"July 20, 2004",90,8.4,Visual Concepts,Sega,"Sports, Traditional, Football, Sim",E,2.62,2.15,0.12,NA,0.36
The Legend of Zelda: Phantom Hourglass,DS,"October 1, 2007",90,8,Nintendo,Nintendo,"Action Adventure, Fantasy, Fantasy, Open-World",E,5.09,1.85,1.8,0.95,0.48
MVP Baseball 2004,PlayStation 2,"March 9, 2004",90,8.5,EA Sports,EA Sports,"Sports, Traditional, Baseball, Sim",E,1.34,1.1,0.06,NA,0.18
Tony Hawk's Pro Skater 3,Game Boy Advance,"March 4, 2002",90,7,Vicarious Visions,Activision,"Sports, Alternative, Skateboarding",E,0.52,0.37,0.14,NA,0.01
Advance Wars: Dual Strike,DS,"August 22, 2005",90,8.9,Intelligent Systems,Nintendo,"Strategy, Turn-Based, Modern, Modern, Tactics",E,0.39,0.3,0.03,0.04,0.03
Rayman Legends,PlayStation 4,"February 18, 2014",90,8.4,Ubisoft Montpellier,Ubisoft,"Platformer, 2D, Action, Platformer, 2D",E10+,1.5,0.22,1.05,NA,0.23
MLB 11: The Show,PlayStation 3,"March 8, 2011",90,8,SCEA San Diego Studios,SCEA,"Sports, Traditional, Team, Baseball, Sim, Sim",E,0.59,0.55,NA,NA,0.05
Jak and Daxter: The Precursor Legacy,PlayStation 2,"December 3, 2001",90,8.8,Naughty Dog,SCEA,"Action, Platformer, 3D",E,3.64,2.08,1.09,0.15,0.33
Star Wars Rogue Leader: Rogue Squadron II,GameCube,"November 9, 2001",90,8.6,Factor 5,LucasArts,"Simulation, Sci-Fi, Small Spaceship",T,1.9,1.03,0.75,0.03,0.09
Monster Hunter: World,Xbox One,"January 26, 2018",90,7.1,Capcom,Capcom,"Role-Playing, Action RPG",T,0.93,0.67,0.17,NA,0.09
